29	kompensācijas	kompensācija	n_fsg_	ncfsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Avota+pamatforma=kompensācija|Vārds=kompensācijas|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=kompensācija|Vārdgrupas+nr=7|Leksēmas+nr=8965|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
30	sertifikātos	sertifikāts	n_mpl_	n_mpl1	Vārdšķira=Lietvārds|Galotnes+nr=12|Vārds=sertifikātos|Avota+pamatforma=sertifikāts|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Lokatīvs|Pamatforma=sertifikāts|Vārdgrupas+nr=1|Leksēmas+nr=34724|Skaitlis=Daudzskaitlis|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
31	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	No	no	s____	sppdy	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=no|Vārds=No|Leksēmas+nr=28243|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Jā|Pamatforma=no	O	_	_	s	
2	lielākajiem	liels	a_mpdy_	afmpdyc	Vārdšķira=Īpašības+vārds|Galotnes+nr=153|Īpašības+vārda+tips=Kādības|Avota+pamatforma=liels|Vārds=lielākajiem|Minēšana=Nav|Mija=3|Locījums=Datīvs|Pamatforma=liels|Vārdgrupas+nr=13|Leksēmas+nr=19253|Skaitlis=Daudzskaitlis|Noteiktība=Noteiktā|Dzimte=Vīriešu|Pakāpe=Pārākā|Avots=Valērija+leksikons	O	_	_	a	
3	valsts	valsts	n_fsg_	ncfsg6	Vārdšķira=Lietvārds|Galotnes+nr=100|Vārds=valsts|Avota+pamatforma=valsts|Minēšana=Nav|Deklinācija=6|Mija=0|Locījums=Ģenitīvs|Pamatforma=valsts|Vārdgrupas+nr=11|Leksēmas+nr=50738|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu	O	_	_	n	
4	uzņēmumiem	uzņēmums	n_mpd_	ncmpd1	Vārdšķira=Lietvārds|Galotnes+nr=10|Avota+pamatforma=uzņēmums|Vārds=uzņēmumiem|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Datīvs|Pamatforma=uzņēmums|Vārdgrupas+nr=1|Leksēmas+nr=68|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
5	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
6	kurās	kura	p_0fpl_	pq0fpl_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=kura|Vārds=kurās|Anafora=Nepiemīt|Minēšana=Nav|Mija=0|Locījums=Lokatīvs|Vietniekvārda+tips=Jautājamie|Pamatforma=kura|Vārdgrupas+nr=25|Leksēmas+nr=28134|Skaitlis=Daudzskaitlis|Dzimte=Sieviešu|Persona=Nepiemīt	O	_	_	p	
7	PA	pa	s____	sppdy	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=pa|Vārds=PA|Leksēmas+nr=28300|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Jā|Pamatforma=pa	organization	START	END	s	
8	ir	būt	v__i___30__	vcnipii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=ir|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28668|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
9	valsts	valsts	n_fsg_	ncfsg6	Vārdšķira=Lietvārds|Galotnes+nr=100|Vārds=valsts|Avota+pamatforma=valsts|Minēšana=Nav|Deklinācija=6|Mija=0|Locījums=Ģenitīvs|Pamatforma=valsts|Vārdgrupas+nr=11|Leksēmas+nr=50738|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu	O	_	_	n	
10	daļu	daļa	n_fsa_	ncfsa4	Vārdšķira=Lietvārds|Galotnes+nr=78|Avota+pamatforma=daļa|Vārds=daļu|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Akuzatīvs|Pamatforma=daļa|Vārdgrupas+nr=7|Leksēmas+nr=12120|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
11	pārvaldītājs	pārvaldītājs	n_msn_	ncmsn1	Vārdšķira=Lietvārds|Galotnes+nr=1|Avota+pamatforma=pārvaldītājs|Vārds=pārvaldītājs|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Nominatīvs|Pamatforma=pārvaldītājs|Vārdgrupas+nr=1|Leksēmas+nr=5510|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
12	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
13	ir	būt	v__i___30__	vcnipii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=ir|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28668|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
14	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
15	Citadele	citadele	n_fsn_	ncfsn5	Vārdšķira=Lietvārds|Galotnes+nr=87|Avota+pamatforma=citadele|Vārds=Citadele|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Nominatīvs|Pamatforma=citadele|Vārdgrupas+nr=9|Leksēmas+nr=15255|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	organization	START	END	n	
16	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
17	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
18	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
19	Reverta	Reverta	n_fsn_	n_fsn_	Vārdšķira=Lietvārds|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Locījums=Nominatīvs|Pamatforma=Reverta|Avots=CMM+tagger+guess	organization	START	END	n	
20	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
21	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
22	SIA	SIA	y	y	Vārdšķira=Saīsinājums|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=SIA|Vārds=SIA|Leksēmas+nr=50665|Minēšana=Nav|Mija=0|Pamatforma=SIA	O	_	_	y	
23	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
24	Lattelecom	Lattelecom	i_	i_	Vārdšķira=Izsauksmes+vārds|Pamatforma=Lattelecom|Avots=CMM+tagger+guess	organization	START	END	i	
25	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
26	un	un	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=un|Vārds=un|Leksēmas+nr=26718|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=un	O	_	_	c	
27	SIA	SIA	y	y	Vārdšķira=Saīsinājums|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=SIA|Vārds=SIA|Leksēmas+nr=50665|Minēšana=Nav|Mija=0|Pamatforma=SIA	O	_	_	y	
28	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
29	Latvijas	Latvija	n_fsg_	npfsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Avota+pamatforma=latvija|Vārds=Latvijas|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=Latvija|Vārdgrupas+nr=7|Leksēmas+nr=8856|Skaitlis=Vienskaitlis|Lietvārda+tips=Īpašvārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	organization	START	_	n	
30	Mobilais	mobils	a_msny_	afmsnyp	Vārdšķira=Īpašības+vārds|Galotnes+nr=145|Īpašības+vārda+tips=Kādības|Avota+pamatforma=mobils|Vārds=Mobilais|Minēšana=Nav|Mija=3|Locījums=Nominatīvs|Pamatforma=mobils|Vārdgrupas+nr=13|Leksēmas+nr=19279|Skaitlis=Vienskaitlis|Noteiktība=Noteiktā|Dzimte=Vīriešu|Pakāpe=Pamata|Avots=Valērija+leksikons	organization	_	_	a	
31	telefons	telefons	n_msn_	ncmsn1	Vārdšķira=Lietvārds|Galotnes+nr=1|Avota+pamatforma=telefons|Vārds=telefons|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Nominatīvs|Pamatforma=telefons|Vārdgrupas+nr=1|Leksēmas+nr=3012|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	organization	_	END	n	
32	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
33	(	(	zb	zb	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=(|Vārds=(|Leksēmas+nr=27202|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Iekava|Pamatforma=(	O	_	_	z	
34	LMT	LMT	y	y	Vārdšķira=Saīsinājums|Pamatforma=LMT|Avots=CMM+tagger+guess	organization	START	END	y	
35	)	)	zb	zb	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=)|Vārds=)|Leksēmas+nr=27203|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Iekava|Pamatforma=)	O	_	_	z	
36	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	„	„	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=„|Vārds=„|Leksēmas+nr=50480|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma=„	O	_	_	z	
2	Citadeles	citadele	n_fsg_	ncfsg5	Vārdšķira=Lietvārds|Galotnes+nr=88|Avota+pamatforma=citadele|Vārds=Citadeles|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Ģenitīvs|Pamatforma=citadele|Vārdgrupas+nr=9|Leksēmas+nr=15255|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	organization	START	END	n	
3	”	”	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=”|Vārds=”|Leksēmas+nr=50479|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma=”	O	_	_	z	
4	un	un	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=un|Vārds=un|Leksēmas+nr=26718|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=un	O	_	_	c	
5	„	„	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=„|Vārds=„|Leksēmas+nr=50480|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma=„	O	_	_	z	
6	Reverta	Reverta	n_fsn_	n_fsn_	Vārdšķira=Lietvārds|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Locījums=Nominatīvs|Pamatforma=Reverta|Avots=CMM+tagger+guess	organization	START	END	n	
7	”	”	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=”|Vārds=”|Leksēmas+nr=50479|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma=”	O	_	_	z	
8	aktīvu	aktīvs	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=aktīvs|Vārds=aktīvu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=aktīvs|Vārdgrupas+nr=1|Leksēmas+nr=5140|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
9	realizācija	realizācija	n_fsn_	ncfsn4	Vārdšķira=Lietvārds|Galotnes+nr=75|Avota+pamatforma=realizācija|Vārds=realizācija|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Nominatīvs|Pamatforma=realizācija|Vārdgrupas+nr=7|Leksēmas+nr=10956|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
10	var	varēt	v__i___30__	vonipt330an	Galotnes+nr=474|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=varēt|Vārds=var|Minēšana=Nav|Mija=9|Pamatforma=varēt|Laiks=Tagadne|Vārdgrupas+nr=17|Leksēmas+nr=26429|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Modāls|Noliegums=Nē|Persona=3|Avots=Valērija+leksikons|Kārta=Darāmā	O	_	_	v	
11	notikt	notikt	v__n___00__	vmnn0i1000n	Galotnes+nr=711|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=notikt|Vārds=notikt|Minēšana=Nav|Mija=0|Pamatforma=notikt|Laiks=Nepiemīt|Vārdgrupas+nr=15|Leksēmas+nr=23898|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Nenoteiksme|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Kārta=Nepiemīt	O	_	_	v	
12	līdz	līdz	s____	sppdy	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=līdz|Vārds=līdz|Leksēmas+nr=28235|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Jā|Pamatforma=līdz	O	_	_	s	
13	2017.	2017.	xo	xo	Vārdšķira=Reziduālis|Vārds=2017.|Reziduāļa+tips=Kārtas+skaitlis+cipariem|Pamatforma=2017.	time	START	_	x	
14	gadam	gads	n_msd_	ncmsd1	Vārdšķira=Lietvārds|Galotnes+nr=3|Avota+pamatforma=gads|Vārds=gadam|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Datīvs|Pamatforma=gads|Vārdgrupas+nr=1|Leksēmas+nr=1391|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	time	_	END	n	
15	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
16	bet	bet	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=bet|Vārds=bet|Leksēmas+nr=26722|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=bet	O	_	_	c	
17	valdība	valdība	n_fsn_	ncfsn4	Vārdšķira=Lietvārds|Galotnes+nr=75|Avota+pamatforma=valdība|Vārds=valdība|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Nominatīvs|Pamatforma=valdība|Vārdgrupas+nr=7|Leksēmas+nr=9244|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
18	pērn	pērn	r__	r0t	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=pērn|Apstākļa+vārda+tips=Laika|Vārds=pērn|Leksēmas+nr=24855|Minēšana=Nav|Mija=0|Pakāpe=Nepiemīt|Pamatforma=pērn	O	_	_	r	
19	EM	EM	q_	q_	Vārdšķira=Partikula|Pamatforma=EM|Avots=CMM+tagger+guess	organization	START	END	q	
20	uzdeva	uzdot	v__i___30__	vmnisti30an	Galotnes+nr=896|Konjugācija=Nekārtns|Vārdšķira=Darbības+vārds|Avota+pamatforma=dot|Vārds=uzdeva|Minēšana=Priedēkļu+atvasināšana|Mija=0|Pamatforma=uzdot|Laiks=Pagātne|Vārdgrupas+nr=15|Leksēmas+nr=23879|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Priedēklis=uz|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=3|Avots=priedēkļu+atvasināšana|Kārta=Darāmā	O	_	_	v	
21	šā	šis	p_3msg_	pd3msg_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=šis|Vārds=šā|Anafora=Aizstāj+substantīvu|Minēšana=Nav|Mija=0|Locījums=Ģenitīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=šis|Vārdgrupas+nr=25|Leksēmas+nr=27649|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Persona=3	O	_	_	p	
22	gada	gads	n_msg_	ncmsg1	Vārdšķira=Lietvārds|Galotnes+nr=2|Avota+pamatforma=gads|Vārds=gada|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=gads|Vārdgrupas+nr=1|Leksēmas+nr=1391|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
23	rudenī	rudens	n_msl_	ncmsl2	Vārdšķira=Lietvārds|Galotnes+nr=43|Avota+pamatforma=rudens|Vārds=rudenī|Minēšana=Nav|Deklinācija=2|Mija=0|Locījums=Lokatīvs|Pamatforma=rudens|Vārdgrupas+nr=4|Leksēmas+nr=8750|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
24	vēlreiz	vēlreiz	r__	r0t	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=vēlreiz|Apstākļa+vārda+tips=Laika|Vārds=vēlreiz|Leksēmas+nr=25075|Minēšana=Nav|Mija=0|Pakāpe=Nepiemīt|Pamatforma=vēlreiz	O	_	_	r	
25	iesniegt	iesniegt	v__n___00__	vmnn0t1000n	Galotnes+nr=711|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=sniegt|Vārds=iesniegt|Minēšana=Priedēkļu+atvasināšana|Mija=0|Pamatforma=iesniegt|Laiks=Nepiemīt|Vārdgrupas+nr=15|Leksēmas+nr=24146|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Priedēklis=ie|Izteiksme=Nenoteiksme|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Avots=priedēkļu+atvasināšana|Kārta=Nepiemīt	O	_	_	v	
26	vērtējumus	vērtējums	n_mpa_	ncmpa1	Vārdšķira=Lietvārds|Galotnes+nr=11|Avota+pamatforma=vērtējums|Vārds=vērtējumus|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=vērtējums|Vārdgrupas+nr=1|Leksēmas+nr=35|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
27	par	par	s____	sppdn	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=par|Vārds=par|Leksēmas+nr=28253|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Nē|Pamatforma=par	O	_	_	s	
28	turpmāko	turpma	a_fsay_	a_fsay_	Galotnes+nr=170|Vārdgrupas+nr=13|Vārdšķira=Īpašības+vārds|Vārds=turpmāko|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Mija=3|Noteiktība=Noteiktā|Dzimte=Sieviešu|Locījums=Akuzatīvs|Pamatforma=turpma|Avots=minējums+pēc+galotnes	O	_	_	a	
29	darbību	darbība	n_fsa_	ncfsa4	Vārdšķira=Lietvārds|Galotnes+nr=78|Avota+pamatforma=darbība|Vārds=darbību|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Akuzatīvs|Pamatforma=darbība|Vārdgrupas+nr=7|Leksēmas+nr=9016|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
30	ar	ar	s____	sppdn	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=ar|Vārds=ar|Leksēmas+nr=28282|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Nē|Pamatforma=ar	O	_	_	s	
31	abu	abi	p_0mpg_	pg0mpg_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=abi|Vārds=abu|Anafora=Nepiemīt|Minēšana=Nav|Mija=0|Locījums=Ģenitīvs|Vietniekvārda+tips=Noteiktie|Pamatforma=abi|Vārdgrupas+nr=25|Leksēmas+nr=27630|Skaitlis=Daudzskaitlis|Dzimte=Vīriešu|Persona=Nepiemīt	O	_	_	p	
32	sabiedrību	sabiedrība	n_fpg_	ncfpg4	Vārdšķira=Lietvārds|Galotnes+nr=82|Avota+pamatforma=sabiedrība|Vārds=sabiedrību|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=sabiedrība|Vārdgrupas+nr=7|Leksēmas+nr=9649|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
33	kapitāldaļām	kapitāldaļa	n_fpd_	n_fpd4	Vārdšķira=Lietvārds|Galotnes+nr=83|Vārds=kapitāldaļām|Avota+pamatforma=kapitāldaļa|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Datīvs|Pamatforma=kapitāldaļa|Vārdgrupas+nr=7|Leksēmas+nr=38727|Skaitlis=Daudzskaitlis|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
34	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	Vai	vai	q_	qs	Galotnes+nr=1198|Vārdgrupas+nr=28|Vārdšķira=Partikula|Avota+pamatforma=vai|Vārds=Vai|Leksēmas+nr=26691|Minēšana=Nav|Uzbūve=Vienkāršs|Mija=0|Pamatforma=vai	O	_	_	q	
2	šogad	šogad	r__	r0t	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=šogad|Apstākļa+vārda+tips=Laika|Vārds=šogad|Leksēmas+nr=24580|Minēšana=Nav|Mija=0|Pakāpe=Nepiemīt|Pamatforma=šogad	O	_	_	r	
3	būs	būt	v__i___30__	vcnifii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=būs|Minēšana=Nav|Mija=0|Laiks=Nākotne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28418|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
